Sort;Nature;Numéro;Référence;Titre;Nom;Prénom;Civilité;Circonscription;Groupe;Type Appartenance;Date de publication JO;Ministère de dépôt;Date de transmission;Ministère de transmission;Ministère de réponse;Date de réponse JO;Référence de la question rappelée;Thème(s);Thème QC;URL Question
Réponse reçue;QE;05636;SEQ250705636;Filière responsabilité élargie des producteurs de déchets de déchets du bâtiment;Lopez;Vivette;Mme;Gard;Les Républicains;;2025-07-17;Transition écologique, biodiversité, forêt, mer et pêche;;;Transition écologique, biodiversité, forêt, mer et pêche;2025-09-04;;Économie et finances, fiscalité,Environnement;;http://www.senat.fr/questions/base/2025/qSEQ250705636.html
Réponse reçue;QE;05637;SEQ250705637;Maintien des avantages fiscaux pour l'entretien de jardin dans le cadre des services à la personne;Bonnefoy;Nicole;Mme;Charente;SER;;2025-07-17;Économie, finances, souveraineté industrielle et numérique;2026-02-27;Action et comptes publics;Action et comptes publics;2026-03-26;;Économie et finances, fiscalité;;http://www.senat.fr/questions/base/2025/qSEQ250705637.html
En cours;QE;05638;SEQ250705638;Diminution des plafonds de la remise sur les médicaments génériques;Martin;Pauline;Mme;Loiret;Les Républicains;;2025-07-17;Santé et accès aux soins;2025-10-13;Santé, familles, autonomie et personnes handicapées;;;;Sécurité sociale,Questions sociales et santé;;http://www.senat.fr/questions/base/2025/qSEQ250705638.html
Réponse reçue;QE;05639;SEQ250705639;Santé mentale des enfants;Hingray;Jean;M.;Vosges;UC;;2025-07-17;Travail, santé, solidarités et familles;2025-10-13;Santé, familles, autonomie et personnes handicapées;Santé, familles, autonomie et personnes handicapées;2026-03-26;;Questions sociales et santé;;http://www.senat.fr/questions/base/2025/qSEQ250705639.html
